benchmark,classifier,method,instance,validity,no_cf_found,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,do_complexity,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid,cf_faith_rollout_hard_given_valid,cf_faith_pearl_hard_given_valid
full,lstm,CftsWachter,91,1,0,298.86790725126286,14.078707842146688,0.01,0.0,0.0,1.4981235451203496,0.8508388701651212,0,0,100,0.0,0.8012802257296107,0.0,0.7483059560846427,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,92,1,0,230.77311703370535,12.780511328778582,0.021,0.0,0.0,1.3544579643582133,0.7521648136074139,0,0,100,0.0,0.8133367881622972,0.0,0.7931002760756303,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,93,1,0,379.65724911904726,16.855130354317826,0.005,0.0,0.0,1.4586189240715708,0.9431343490246372,0,0,100,0.0,0.7474131424453142,0.0,0.6978728908837917,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,94,1,0,334.48171667771976,14.764969316820306,0.007,0.0,0.0,1.511948914477098,0.9872419801896406,0,0,100,0.0,0.7976908345126588,0.0,0.7225239194539419,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,95,1,0,303.9882894798677,14.822478875540618,0.018,0.0,0.0,1.4539645505348535,0.8357247469895865,0,0,100,0.0,0.7917821797842717,0.0,0.7433853223389048,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,96,1,0,340.1291892777954,14.452067519388246,0.001,0.0,0.0,1.3380053714516922,0.9100218275161379,0,0,100,0.0,0.8048282180522851,0.0,0.7250693803559642,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,97,1,0,315.0802332191382,14.745411949959637,0.014,0.0,0.0,1.5116481104537847,0.8728695623530563,0,0,100,0.0,0.8050622389476126,0.0,0.7384497045034984,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,98,1,0,402.43296679832764,18.59166118539068,0.005,0.0,0.0,1.4706302333428078,0.963935717275904,0,0,100,0.0,0.7767784867154927,0.0,0.689767666735003,0.0,0.0,0.0,0.0
full,lstm,CftsWachter,99,1,0,373.98529174990296,16.257386420901614,0.003,0.0,0.0,1.5122465453509488,0.9468368914509419,0,0,100,0.0,0.8018852455781714,0.0,0.7043916776379235,0.0,0.0,0.0,0.0
full,lstm,NoiselessSCMRecourse,0,1,0,188.82697551209802,9.445763467342024,0.254,0.0,0.25,1.1772594944570371,0.23133365848682175,25,0,75,1.0,0.9999999973564317,0.0,0.7773504374985614,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,1,1,0,205.3323622858488,10.247413742634357,0.255,0.0,0.25,1.2349774976157732,0.2615026415758622,25,0,75,1.0,0.9999999962086014,0.0,0.7605509207687663,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,2,1,0,221.07161146100088,11.062530378952331,0.255,0.0,0.25,1.530002382710628,0.2563310839712553,25,0,75,1.0,0.9999999940312176,0.0,0.7447549664247622,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,3,1,0,219.7803510221871,10.84152961040985,0.254,0.0,0.25,1.4643487711884529,0.24226357340215032,25,0,75,1.0,0.9999999978881524,0.0,0.7461489928099758,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,4,1,0,189.98063402489942,9.576280564035024,0.251,0.0,0.25,1.5154772826739573,0.2517821410952547,25,0,75,1.0,0.9999999907456859,0.0,0.7763029085473455,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,5,1,0,188.7844105317109,9.317094043578892,0.254,0.0,0.25,1.4058971834367828,0.24821278131616448,25,0,75,1.0,0.9999999970268528,0.0,0.777472584928275,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,6,1,0,189.69304319437532,9.113133232499553,0.252,0.0,0.25,1.268596949005875,0.23882120846851312,25,0,75,1.0,0.9999999943900898,0.0,0.7765513544817667,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,7,1,0,175.43675593134168,8.727281543732976,0.254,0.0,0.25,1.3371510025221094,0.21733398538413443,25,0,75,1.0,0.9999999922169236,0.0,0.7914175240514111,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,8,1,0,196.3705461259718,9.481142661697826,0.252,0.0,0.25,1.4293158298995767,0.22170377509024236,25,0,75,1.0,0.9999999918574811,0.0,0.7698267763472803,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,9,1,0,251.59513656948488,12.564924662150114,0.251,0.0,0.25,1.4666369088507618,0.2553066106952127,25,0,75,1.0,0.9999999988204152,0.0,0.7151769206239657,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,10,1,0,186.81041469038811,8.890820920435448,0.252,0.0,0.25,1.3614925743743387,0.24877744761967505,25,0,75,1.0,0.9999999959565973,0.0,0.7795443893146005,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,11,1,0,207.1265351183324,10.136547755646642,0.255,0.0,0.25,1.3537035490519191,0.2692383782930154,25,0,75,1.0,0.9999999961863101,0.0,0.7587461322452004,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,12,1,0,167.5636319245891,8.22644282569474,0.255,0.0,0.25,1.4288043001788724,0.23469024969844712,25,0,75,1.0,0.9999999937721592,0.0,0.7998778652895275,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,13,1,0,240.8741281972791,11.888666170574751,0.252,0.0,0.25,1.4267078074109705,0.23398767171773907,25,0,75,1.0,0.999999996971286,0.0,0.7252128885983262,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,14,1,0,194.52122073877766,9.66125137054616,0.252,0.0,0.25,1.5229866628888835,0.23780175242949386,25,0,75,1.0,0.999999995108456,0.0,0.7715897693733984,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,15,1,0,203.57801930388598,10.02135698326033,0.252,0.0,0.25,1.482748297385645,0.2430132150870799,25,0,75,1.0,0.999999999351078,0.0,0.7621577381659612,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,16,1,0,183.26260370959562,9.14304313637558,0.254,0.0,0.25,1.4990954261508456,0.24038392074257373,25,0,75,1.0,0.9999999941338834,0.0,0.7833866671687092,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,17,1,0,182.73146516115204,8.987362710900474,0.255,0.0,0.25,1.3058083722712044,0.23880462209497363,25,0,75,1.0,0.9999999955893002,0.0,0.7838416044213933,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,18,1,0,187.2925945550838,9.666318873237275,0.253,0.0,0.25,1.4448610021745618,0.2565693742374777,25,0,75,1.0,0.9999999956568013,0.0,0.7790874676141036,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,19,1,0,161.7011798673913,7.850443826303706,0.257,0.0,0.25,1.5516164626513556,0.2385472926814428,25,0,75,1.0,0.9999999968614922,0.0,0.8061091840853306,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,20,1,0,205.53607920531636,10.234026372934943,0.254,0.0,0.25,1.4113010091815426,0.26021600658320077,25,0,75,1.0,0.9999999936902855,0.0,0.7603687891483982,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,21,1,0,199.18092864909525,9.62868440319622,0.256,0.0,0.25,1.4558899312329374,0.2312671186764907,25,0,75,1.0,0.9999999965229426,0.0,0.7666320691994045,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,22,1,0,182.76380550661554,9.181564195978032,0.255,0.0,0.25,1.389553706584863,0.23439917910565636,25,0,75,1.0,0.9999999961186011,0.0,0.7838532745466904,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,23,1,0,203.17281041995082,9.743112640317802,0.254,0.0,0.25,1.159818733570689,0.25859780949347366,25,0,75,1.0,0.9999999957394066,0.0,0.7628359916836914,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,24,1,0,208.78663661312157,10.62738802827236,0.252,0.0,0.25,1.561266984788337,0.24496304037234956,25,0,75,1.0,0.9999999976830376,0.0,0.7570518070901178,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,25,1,0,195.39048997199768,9.530789080673149,0.253,0.0,0.25,1.4065736815512997,0.25480235547940255,25,0,75,1.0,0.9999999923439028,0.0,0.7707163449619194,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,26,1,0,185.302125168997,9.14362910577488,0.253,0.0,0.25,1.5069352908045444,0.2395073116460681,25,0,75,1.0,0.9999999959347805,0.0,0.7810461389372239,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,27,1,0,199.65404291812473,9.730373685601903,0.254,0.0,0.25,1.3709387666984727,0.22523233063542134,25,0,75,1.0,0.9999999917947486,0.0,0.7662849987470538,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,28,1,0,183.85615244827255,8.931100522848855,0.253,0.0,0.25,1.464627379458672,0.2421407906908322,25,0,75,1.0,0.9999999962512839,0.0,0.7825382051609223,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,29,1,0,198.0257996099481,9.521861078035075,0.251,0.0,0.25,1.3035072480186005,0.24900355414286113,25,0,75,1.0,0.9999999880695184,0.0,0.7679665469668956,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,30,1,0,201.30470993638934,9.66067043019643,0.253,0.0,0.25,1.4597460428462137,0.2664160815317122,25,0,75,1.0,0.9999999955084641,0.0,0.7644340678684162,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,31,1,0,207.5934383650357,9.914969126136013,0.255,0.0,0.25,1.2671198582754155,0.2414843727054083,25,0,75,1.0,0.99999999796655,0.0,0.758248162019495,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,32,1,0,168.3331151255972,8.102136845794233,0.254,0.0,0.25,1.4478696309268164,0.26059554486486003,25,0,75,1.0,0.9999999948085623,0.0,0.7991582724822099,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,33,1,0,182.25154658382203,8.997434592697271,0.255,0.0,0.25,1.4068309195385222,0.23022448367135118,25,0,75,1.0,0.9999999963169035,0.0,0.7842422733957997,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,34,1,0,183.09073789840653,9.0179477631117,0.253,0.0,0.25,1.3585352644303992,0.23343503050954656,25,0,75,1.0,0.9999999951472824,0.0,0.7834755033423808,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,35,1,0,179.13728474737871,8.596098332919125,0.251,0.0,0.25,1.3716570266049535,0.27223538477090387,25,0,75,1.0,0.9999999954745283,0.0,0.7876029540489112,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,36,1,0,168.97369152353411,8.182505419001426,0.256,0.0,0.25,1.4155686172196535,0.23989042451413456,25,0,75,1.0,0.999999993528359,0.0,0.7982766855055223,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,37,1,0,169.71306616779202,8.28084377711804,0.255,0.0,0.25,1.4677213011693226,0.2691097170728219,25,0,75,1.0,0.9999999966722865,0.0,0.7975335516975691,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,38,1,0,193.19520511593103,9.297852281038734,0.252,0.0,0.25,1.336287599751481,0.23637358613685475,25,0,75,1.0,0.9999999923628764,0.0,0.7730208945098962,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,39,1,0,186.09968882918247,9.111621089444057,0.253,0.0,0.25,1.501754731054185,0.265153859620985,25,0,75,1.0,0.9999999957656222,0.0,0.7803619085130122,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,40,1,0,217.35870488971779,10.632761019486981,0.252,0.0,0.25,1.4429131801451893,0.25466398288016956,25,0,75,1.0,0.9999999952752403,0.0,0.748500766972643,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,41,1,0,185.35513102392764,9.228678127318634,0.257,0.0,0.25,1.4349290493392706,0.2408352996921455,25,0,75,1.0,0.9999999957493113,0.0,0.7809986588689699,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,42,1,0,177.6455723100724,8.759508602350868,0.254,0.0,0.25,1.3104299523172718,0.2624632046316606,25,0,75,1.0,0.9999999962007906,0.0,0.7891667886451417,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,43,1,0,186.07819559595606,8.876863747682815,0.252,0.0,0.25,1.3361233857842532,0.2602542827270976,25,0,75,1.0,0.9999999961895185,0.0,0.7802571174727125,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,44,1,0,204.75581971457706,10.189180020882143,0.251,0.0,0.25,1.4949126396236172,0.23913129039260175,25,0,75,1.0,0.9999999969657029,0.0,0.7611302339129618,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,45,1,0,187.66209897260558,9.284081922480322,0.252,0.0,0.25,1.2937277617774023,0.2392060958805132,25,0,75,1.0,0.999999995038545,0.0,0.7786388172903149,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,46,1,0,191.6793184355117,9.532729751181908,0.252,0.0,0.25,1.379391821524806,0.2278744979850352,25,0,75,1.0,0.9999999940783314,0.0,0.7744896888199194,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,47,1,0,176.32327517697485,8.502128747017098,0.255,0.0,0.25,1.3999978494892034,0.26208521858144196,25,0,75,1.0,0.9999999941703024,0.0,0.7905311415645864,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,48,1,0,189.9119079440119,9.466418805207441,0.254,0.0,0.25,1.3027656656618392,0.27026385790310037,25,0,75,1.0,0.9999999974758578,0.0,0.7763117330638476,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,49,1,0,180.67221787705256,8.957992778780667,0.252,0.0,0.25,1.404826837781597,0.24852255382862073,25,0,75,1.0,0.9999999972190808,0.0,0.7858919406060314,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,50,1,0,156.61328444883006,7.51766847286251,0.253,0.0,0.25,1.4569481993876188,0.2497347742681604,25,0,75,1.0,0.9999999970622957,0.0,0.8115786914895868,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,51,1,0,202.89348919517334,9.62448430550484,0.256,0.0,0.25,1.3025280679034381,0.24532482815910978,25,0,75,1.0,0.9999999973729791,0.0,0.7630871380492478,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,52,1,0,212.32127833676932,10.64749180086123,0.253,0.0,0.25,1.407851304763574,0.26143017575452226,25,0,75,1.0,0.9999999947950227,0.0,0.753464202180977,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,53,1,0,243.0231234201911,11.717876521261765,0.253,0.0,0.25,1.4645641779593557,0.2546117911123155,25,0,75,1.0,0.9999999920059537,0.0,0.7233870912057543,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,54,1,0,186.87610818703453,9.077295994206146,0.256,0.0,0.25,1.381773214781506,0.23483775421914663,25,0,75,1.0,0.999999995015202,0.0,0.7795517138536265,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,55,1,0,194.69460442251255,9.614303025080087,0.252,0.0,0.25,1.4461220850103236,0.2131969936389517,25,0,75,1.0,0.9999999964345394,0.0,0.7712181359661379,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,56,1,0,187.32164302725567,9.257128402627968,0.251,0.0,0.25,1.40060961613719,0.25251410490620335,25,0,75,1.0,0.999999997954642,0.0,0.778949786113198,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,57,1,0,202.92169434077988,9.771711423621607,0.251,0.0,0.25,1.327472321703911,0.2694840778302739,25,0,75,1.0,0.999999996307781,0.0,0.763003307386142,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,58,1,0,184.22475480004118,9.081655339945502,0.253,0.0,0.25,1.431538882528041,0.25104244350489996,25,0,75,1.0,0.9999999950635189,0.0,0.7821224148015388,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,59,1,0,190.034569603601,9.462357609312551,0.255,0.0,0.25,1.3456869620060201,0.2587189817153376,25,0,75,1.0,0.9999999954021296,0.0,0.7763125286798451,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,60,1,0,157.1098478625546,7.591918346130073,0.255,0.0,0.25,1.301462527008105,0.2641016693853708,25,0,75,1.0,0.9999999959952065,0.0,0.8111617926856272,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,61,1,0,194.15854138667527,9.375717564722008,0.253,0.0,0.25,1.3750597345699833,0.23294069496054068,25,0,75,1.0,0.9999999924289311,0.0,0.7720435999585286,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,62,1,0,178.90251130031442,8.723481251322413,0.256,0.0,0.25,1.3403128316837427,0.24612129963024665,25,0,75,1.0,0.999999996255615,0.0,0.7878205708720136,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,63,1,0,206.76583950483712,10.284107118223623,0.256,0.0,0.25,1.4370191120551903,0.22730599355936051,25,0,75,1.0,0.9999999972350567,0.0,0.7591706326265145,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,64,1,0,196.13827148312322,9.60727007075109,0.254,0.0,0.25,1.3379744702160665,0.25276165710803616,25,0,75,1.0,0.9999999964458948,0.0,0.7699589826463207,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,65,1,0,172.01854972788897,8.146488893847918,0.253,0.0,0.25,1.145480381030483,0.27373340770316895,25,0,75,1.0,0.9999999969338818,0.0,0.7951275705833036,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,66,1,0,214.9779949059988,11.089397811739088,0.256,0.0,0.25,1.445176016382195,0.24162067679571803,25,0,75,1.0,0.999999994037485,0.0,0.7509582451546452,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,67,1,0,196.59711673268882,9.994724233082081,0.253,0.0,0.25,1.448346868686968,0.2472986895217317,25,0,75,1.0,0.9999999921044395,0.0,0.7693685480668541,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,68,1,0,216.85099728400792,10.845621351786528,0.251,0.0,0.25,1.4831070922368885,0.2460732224417261,25,0,75,1.0,0.9999999949685126,0.0,0.7487743363840392,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,69,1,0,174.01130138103147,8.609027499373678,0.253,0.0,0.25,1.4409811493759475,0.2684541864078601,25,0,75,1.0,0.9999999919388899,0.0,0.793061626981804,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,70,1,0,217.71206868329466,11.05456296680204,0.251,0.0,0.25,1.5137329852270518,0.2455135500061858,25,0,75,1.0,0.999999995790395,0.0,0.7481911617982396,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,71,1,0,190.61765738674106,9.199280881465544,0.253,0.0,0.25,1.3994801784760864,0.25878220041963257,25,0,75,1.0,0.9999999928965568,0.0,0.77570628191208,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,72,1,0,170.49226466962597,8.517718163774562,0.252,0.0,0.25,1.4318365709702339,0.22455552302248402,25,0,75,1.0,0.9999999923580294,0.0,0.7966471887639349,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,73,1,0,175.6104424196131,8.663768659877762,0.253,0.0,0.25,1.3033104500928694,0.26607706450245033,25,0,75,1.0,0.9999999972237059,0.0,0.7912294798862209,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,74,1,0,184.89562645919264,8.960310005799416,0.254,0.0,0.25,1.3589015698976887,0.23817734907808094,25,0,75,1.0,0.9999999983730186,0.0,0.78145239337883,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,75,1,0,183.7978341311149,8.997824314861669,0.253,0.0,0.25,1.4973039452303782,0.2730881409549108,25,0,75,1.0,0.9999999960577547,0.0,0.7826626056007235,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,76,1,0,216.0545664703066,10.637858313436773,0.251,0.0,0.25,1.5489085061741743,0.24417482169933366,25,0,75,1.0,0.9999999957411098,0.0,0.7497364344277611,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,77,1,0,204.19928401173127,10.071213485876335,0.254,0.0,0.25,1.4590957303067262,0.2614176638978649,25,0,75,1.0,0.999999988507829,0.0,0.7615944972041803,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,78,1,0,218.0761389418287,10.572893430896592,0.253,0.0,0.25,1.2101363302513353,0.2608796402028154,25,0,75,1.0,0.9999999962632701,0.0,0.7476333734705511,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,79,1,0,171.74485434743332,8.476211299563321,0.257,0.0,0.25,1.426890588554907,0.261205412651072,25,0,75,1.0,0.9999999950121634,0.0,0.7953270812557401,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,80,1,0,163.28480298152698,8.093825460620861,0.256,0.0,0.25,1.4394360423263557,0.2467302914754436,25,0,75,1.0,0.9999999957973893,0.0,0.8044488223884871,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,81,1,0,218.74631049672485,11.003841959344784,0.252,0.0,0.25,1.4156881202195628,0.24245620045018193,25,0,75,1.0,0.9999999946957349,0.0,0.7469783871924456,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,82,1,0,213.815680235078,10.102161951332144,0.251,0.0,0.25,1.2362860476034374,0.25783759283428265,25,0,75,1.0,0.9999999979095181,0.0,0.7520012463327936,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,83,1,0,192.66209592466325,9.283470341707869,0.252,0.0,0.25,1.460098683073814,0.2726464255875052,25,0,75,1.0,0.9999999940644657,0.0,0.7735125737872879,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,84,1,0,195.3665746394972,9.296441298172335,0.254,0.0,0.25,1.4480749141974296,0.2459972245804901,25,0,75,1.0,0.9999999982933285,0.0,0.7707717562336097,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,85,1,0,185.1267877734108,9.381944782462424,0.255,0.0,0.25,1.4485455071126379,0.23927890570232357,25,0,75,1.0,0.999999995587834,0.0,0.7812318505356216,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,86,1,0,194.90808478969507,9.493548665821585,0.252,0.0,0.25,1.46283459783643,0.23909585786697932,25,0,75,1.0,0.9999999972845455,0.0,0.7710032565534745,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,87,1,0,178.53290287537584,8.628244724317781,0.255,0.0,0.25,1.3717790978106252,0.27363136255058484,25,0,75,1.0,0.9999999943871508,0.0,0.7882332461630968,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,88,1,0,173.46122230336175,8.291194848271962,0.255,0.0,0.25,1.4177484044302242,0.24362477067762886,25,0,75,1.0,0.9999999928904958,0.0,0.7936660475767798,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,89,1,0,200.4221174487957,10.122703224844862,0.253,0.0,0.25,1.5691882602304836,0.23442209513622514,25,0,75,1.0,0.9999999969444167,0.0,0.7654063942560514,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,90,1,0,188.85937293818526,9.298049130625296,0.253,0.0,0.25,1.5141179082896037,0.2535458596190486,25,0,75,1.0,0.9999999963001975,0.0,0.7773044087045548,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,91,1,0,175.53090484425806,8.781879081463721,0.254,0.0,0.25,1.401246654206657,0.2507552242553813,25,0,75,1.0,0.999999997735811,0.0,0.791407920793131,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,92,1,0,182.9099963119773,9.042595266040767,0.253,0.0,0.25,1.2003387968653145,0.25137234933498276,25,0,75,1.0,0.9999999953660779,0.0,0.7835683064812138,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,93,1,0,190.9295410178809,9.488244561433385,0.253,0.0,0.25,1.3201985991169993,0.2554826822546284,25,0,75,1.0,0.9999999945155909,0.0,0.7753232087688434,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,94,1,0,189.66865033506406,9.445818083424342,0.251,0.0,0.25,1.3383313190424948,0.22290160853183472,25,0,75,1.0,0.9999999953477506,0.0,0.7767009616062635,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,95,1,0,207.219299812595,10.287253992166475,0.258,0.0,0.25,1.3448486750438478,0.27935389654451565,25,0,75,1.0,0.9999999953082708,0.0,0.758780293396399,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,96,1,0,188.71839994507914,8.986766644430737,0.251,0.0,0.25,1.3403913843064579,0.22403823702126624,25,0,75,1.0,0.9999999935010642,0.0,0.7774682348976211,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,97,1,0,188.1781174836969,9.498618718108197,0.253,0.0,0.25,1.5062143849618765,0.2631111087565373,25,0,75,1.0,0.9999999942222352,0.0,0.7782045355577397,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,98,1,0,175.53919224938798,8.590002937809835,0.253,0.0,0.25,1.3956455520214723,0.25527601836916813,25,0,75,1.0,0.9999999969363144,0.0,0.7914266011934855,1.0,0.0,1.0,0.0
full,lstm,NoiselessSCMRecourse,99,1,0,198.90917544549245,10.136837774332575,0.256,0.0,0.25,1.5255248166368653,0.2510481816648057,25,0,75,1.0,0.9999999956206725,0.0,0.7670216409487618,1.0,0.0,1.0,0.0
full,lstm,PearlSCMRecourse,0,1,0,832.1341113678208,78.3974683668734,0.504,0.0,0.5,1.727850035400175,0.6256240763699753,50,0,1,0.0,0.7693758018315685,1.0,0.9999998511493071,0.0,1.0,0.0,1.0
full,lstm,PearlSCMRecourse,1,1,0,3351.6282943543565,311.5574672551289,0.5,0.0,0.5,1.7206361220904192,0.3022884947436978,50,0,1,0.0,0.7681221891366927,1.0,0.9999992338155577,0.0,1.0,0.0,1.0
full,lstm,PearlSCMRecourse,2,1,0,1215.704323365624,114.47205732307224,0.501,0.0,0.5,1.7278574510412115,0.5322957024859796,50,0,1,0.0,0.7455887278551727,1.0,0.9999995163589228,0.0,1.0,0.0,1.0
full,lstm,PearlSCMRecourse,3,0,1,2460.759655115084,241.5105106287936,0.5,0.0,0.5,1.7174615278784335,0.36826615230282544,50,0,1,0.0,0.7584966326516481,1.0,0.9999991445431606,0.0,0.0,,
full,lstm,PearlSCMRecourse,4,1,0,1557.817278591052,145.8770438358277,0.5,0.0,0.5,1.7291408891141151,0.47197012535015237,50,0,1,0.0,0.7955038906100028,1.0,0.9999994610210581,0.0,1.0,0.0,1.0
full,lstm,PearlSCMRecourse,5,0,1,1507.473232615322,144.37847964757967,0.5,0.0,0.5,1.7358656064638238,0.45532592231601154,50,0,1,0.0,0.7815463383108029,1.0,0.9999993611523708,0.0,0.0,,
full,lstm,PearlSCMRecourse,6,1,0,4588.826345882061,436.4247030261729,0.5,0.0,0.5,1.7248372289542973,0.23366851945537342,50,0,1,0.0,0.7887145889207451,1.0,0.999998913440759,0.0,1.0,0.0,1.0
full,lstm,PearlSCMRecourse,7,1,0,2527.5791680344178,237.27801930681215,0.5,0.0,0.5,1.7285076747451404,0.3569211053891904,50,0,1,0.0,0.784975543430104,1.0,0.9999991036650465,0.0,1.0,0.0,1.0
